,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
496,5798.964337,0.092214,0.737938,-0.346955,0.103425,0.729212,-0.523026,-0.093209,0.721391,-0.357799,0.148430,0.603463,-0.355362,0.066027,0.563828,-0.255662,0.122567,0.571130,-0.287621,0.085038,0.632039,-0.275193,0.153796,0.561173,-0.330584,-0.139708,0.587968,-0.271488,-0.044180,0.536799,-0.239353,0.173123,0.538488,-0.408662,0.006931,0.628413,-0.254247,0.115514,0.620652,-0.301044,-0.204479,0.547198,-0.277147,-0.118306,0.514596,-0.235900,-0.178743,0.486761,-0.244107,-0.073723,0.616903,-0.268766,-0.079410,0.717695,-0.535466
497,5798.972670,0.092931,0.740473,-0.346230,0.103850,0.731147,-0.524406,-0.093069,0.723122,-0.358549,0.148561,0.605232,-0.356211,0.066200,0.565618,-0.256475,0.122760,0.572970,-0.288436,0.085205,0.633837,-0.276035,0.154009,0.563008,-0.331366,-0.139712,0.589183,-0.272819,-0.043973,0.538501,-0.240185,0.173329,0.540332,-0.409507,0.007113,0.630189,-0.255020,0.115691,0.622352,-0.301918,-0.203724,0.548538,-0.278016,-0.118115,0.516248,-0.236684,-0.178472,0.488442,-0.244823,-0.073548,0.618607,-0.269571,-0.079312,0.719360,-0.536381
498,5798.981003,0.092984,0.742129,-0.346957,0.103878,0.732665,-0.525251,-0.093046,0.724499,-0.359422,0.148684,0.606808,-0.357011,0.066368,0.567183,-0.257287,0.122905,0.574559,-0.289242,0.085313,0.635377,-0.276832,0.154100,0.564571,-0.332216,-0.139338,0.591081,-0.273009,-0.043843,0.539997,-0.240946,0.173446,0.541893,-0.410274,0.007200,0.631674,-0.255869,0.115834,0.623892,-0.302668,-0.204083,0.550229,-0.278605,-0.117944,0.517758,-0.237348,-0.178291,0.489878,-0.245489,-0.073458,0.620058,-0.270385,-0.079262,0.720832,-0.537191
499,5798.989337,0.092637,0.743729,-0.347582,0.103455,0.733886,-0.525529,-0.093092,0.725810,-0.360232,0.148701,0.608196,-0.357871,0.066431,0.568594,-0.258056,0.122965,0.576005,-0.290030,0.085334,0.636786,-0.277660,0.154177,0.566014,-0.332992,-0.139359,0.592405,-0.273819,-0.043733,0.541348,-0.241765,0.173515,0.543346,-0.411106,0.007260,0.633086,-0.256582,0.115845,0.625217,-0.303658,-0.203494,0.551226,-0.279476,-0.117844,0.519098,-0.238055,-0.178155,0.491160,-0.246250,-0.073412,0.621392,-0.271157,-0.079331,0.722124,-0.537930
500,5798.997670,0.092842,0.744625,-0.348618,0.103707,0.735308,-0.526776,-0.093151,0.726963,-0.360890,0.148679,0.609456,-0.358664,0.066405,0.569816,-0.258877,0.122944,0.577240,-0.290851,0.085316,0.637998,-0.278414,0.154156,0.567286,-0.333857,-0.139287,0.593508,-0.274525,-0.043699,0.542520,-0.242525,0.173481,0.544605,-0.411914,0.007209,0.634243,-0.257431,0.115840,0.626492,-0.304328,-0.203978,0.552599,-0.280125,-0.117842,0.520237,-0.238820,-0.178109,0.492279,-0.246959,-0.073365,0.622623,-0.271816,-0.079407,0.723362,-0.538766
501,5799.006003,0.092700,0.745780,-0.349268,0.103566,0.736463,-0.527556,-0.093304,0.727963,-0.361587,0.148567,0.610558,-0.359424,0.066332,0.570876,-0.259614,0.122846,0.578324,-0.291620,0.085204,0.639084,-0.279176,0.154062,0.568416,-0.334554,-0.139432,0.594477,-0.275279,-0.043848,0.543480,-0.243384,0.173339,0.545534,-0.412437,0.007163,0.635308,-0.258102,0.115698,0.627683,-0.304970,-0.204123,0.553537,-0.280837,-0.117883,0.521230,-0.239523,-0.177849,0.493911,-0.246949,-0.073538,0.623551,-0.272661,-0.079560,0.724417,-0.539447
502,5799.014337,0.092464,0.746702,-0.349898,0.103369,0.737508,-0.528169,-0.093483,0.728864,-0.362201,0.148427,0.611522,-0.360045,0.066151,0.571767,-0.260359,0.122705,0.579292,-0.292292,0.085033,0.639982,-0.279847,0.153919,0.569399,-0.335273,-0.139597,0.595295,-0.275974,-0.043942,0.544338,-0.244018,0.173222,0.546535,-0.413132,0.006986,0.636184,-0.258778,0.115542,0.628621,-0.305633,-0.204249,0.554353,-0.281545,-0.117996,0.522016,-0.240209,-0.178335,0.493947,-0.248506,-0.073729,0.624378,-0.273347,-0.079850,0.725321,-0.539916
503,5799.022670,0.092285,0.747471,-0.350379,0.103166,0.738351,-0.528712,-0.093745,0.729540,-0.362860,0.148206,0.612284,-0.360656,0.065917,0.572475,-0.261015,0.122370,0.580378,-0.292531,0.084792,0.640711,-0.280431,0.153719,0.570185,-0.335919,-0.139817,0.595930,-0.276663,-0.044204,0.545002,-0.244756,0.173032,0.547355,-0.413796,0.006736,0.636884,-0.259400,0.115317,0.629452,-0.306226,-0.204466,0.554959,-0.282283,-0.118251,0.522677,-0.240935,-0.178496,0.494600,-0.249206,-0.073848,0.625125,-0.273893,-0.079990,0.726177,-0.540599
504,5799.031003,0.091973,0.748028,-0.350918,0.102963,0.739028,-0.529194,-0.093980,0.730077,-0.363401,0.147985,0.612897,-0.361215,0.065686,0.573032,-0.261560,0.122247,0.580607,-0.293518,0.084549,0.641260,-0.280976,0.153527,0.570785,-0.336404,-0.140093,0.596422,-0.277365,-0.044476,0.545462,-0.245452,0.172846,0.547975,-0.414337,0.006472,0.637386,-0.259980,0.115052,0.629976,-0.306797,-0.204718,0.555447,-0.282958,-0.118452,0.523179,-0.241545,-0.178703,0.495099,-0.249875,-0.074125,0.625619,-0.274501,-0.080172,0.726772,-0.541098
505,5799.039337,0.091695,0.748447,-0.351406,0.102763,0.739539,-0.529660,-0.094263,0.730509,-0.363990,0.147718,0.613329,-0.361753,0.065384,0.573446,-0.262143,0.121948,0.581024,-0.294074,0.084212,0.641657,-0.281561,0.153203,0.571192,-0.336993,-0.140384,0.596777,-0.278010,-0.044738,0.545814,-0.246074,0.172605,0.548472,-0.414897,0.006566,0.638381,-0.259650,0.114819,0.630218,-0.307404,-0.205038,0.555778,-0.283728,-0.118830,0.523496,-0.242258,-0.179001,0.495367,-0.250701,-0.074484,0.625942,-0.275208,-0.080349,0.727333,-0.541776
506,5799.047670,0.091407,0.748713,-0.351786,0.102567,0.739880,-0.530090,-0.094529,0.730730,-0.364532,0.147425,0.613555,-0.362261,0.065028,0.573597,-0.262741,0.121639,0.581244,-0.294584,0.083887,0.641820,-0.282067,0.152983,0.571385,-0.337484,-0.140670,0.596970,-0.278630,-0.045005,0.546004,-0.246636,0.172186,0.548775,-0.415636,0.005810,0.637944,-0.261140,0.114478,0.630505,-0.307876,-0.205306,0.555977,-0.284416,-0.118944,0.524256,-0.242165,-0.179387,0.495499,-0.251449,-0.074846,0.626095,-0.275854,-0.080481,0.727701,-0.542414
507,5799.056003,0.091087,0.748741,-0.352278,0.102377,0.740030,-0.530535,-0.094867,0.730759,-0.365176,0.147134,0.613620,-0.362726,0.064641,0.573597,-0.263327,0.121292,0.581276,-0.295101,0.083561,0.641865,-0.282556,0.152612,0.571518,-0.338015,-0.141027,0.596994,-0.279316,-0.045449,0.545982,-0.247379,0.172172,0.548749,-0.415921,0.005448,0.637960,-0.261706,0.114141,0.630548,-0.308324,-0.205616,0.555993,-0.285131,-0.119576,0.523646,-0.243656,-0.179755,0.495510,-0.252202,-0.075092,0.626192,-0.276328,-0.078087,0.729239,-0.547030
508,5799.064337,0.090819,0.748602,-0.352689,0.102205,0.739993,-0.530961,-0.095133,0.730661,-0.365707,0.146738,0.613724,-0.362946,0.064307,0.573458,-0.263822,0.120957,0.581131,-0.295581,0.083222,0.641701,-0.283034,0.152304,0.571369,-0.338462,-0.141394,0.596856,-0.279970,-0.045855,0.545828,-0.248015,0.171828,0.548705,-0.416383,0.005088,0.637796,-0.262234,0.113921,0.630023,-0.309569,-0.205424,0.555590,-0.285876,-0.119916,0.523528,-0.244276,-0.180077,0.495443,-0.252813,-0.075449,0.626033,-0.276946,-0.078317,0.729260,-0.547513
509,5799.072670,0.089946,0.747465,-0.354723,0.102040,0.739782,-0.531379,-0.095397,0.730423,-0.366219,0.146502,0.613134,-0.363655,0.063934,0.573130,-0.264337,0.120581,0.580801,-0.296054,0.082872,0.641351,-0.283516,0.151965,0.571034,-0.338913,-0.141719,0.596553,-0.280590,-0.046215,0.545515,-0.248582,0.171537,0.548413,-0.416874,0.004717,0.637458,-0.262774,0.113436,0.630071,-0.309278,-0.206516,0.555277,-0.286783,-0.120317,0.523230,-0.244899,-0.180467,0.495164,-0.253496,-0.075879,0.625674,-0.277631,-0.078597,0.729069,-0.547855
510,5799.081003,0.090272,0.747789,-0.353526,0.101892,0.739426,-0.531759,-0.095687,0.729999,-0.366760,0.146176,0.612645,-0.364100,0.063546,0.572614,-0.264870,0.120199,0.580272,-0.296559,0.082528,0.640836,-0.283995,0.151619,0.570531,-0.339447,-0.142308,0.595663,-0.281723,-0.046636,0.545028,-0.249169,0.171207,0.547941,-0.417302,0.004389,0.636988,-0.263255,0.112423,0.628666,-0.311567,-0.206770,0.555209,-0.287217,-0.120523,0.523351,-0.244840,-0.180943,0.494660,-0.254258,-0.076249,0.625201,-0.278206,-0.078647,0.728789,-0.548520
511,5799.089337,0.089986,0.747136,-0.353925,0.101743,0.738882,-0.532111,-0.095928,0.729470,-0.367205,0.145884,0.612002,-0.364474,0.063132,0.571936,-0.265369,0.119839,0.579599,-0.297022,0.082162,0.640148,-0.284468,0.151259,0.569845,-0.339824,-0.142451,0.595567,-0.281830,-0.047083,0.544384,-0.249783,0.170896,0.547293,-0.417780,0.004432,0.636929,-0.262845,0.112789,0.628943,-0.310163,-0.207146,0.554627,-0.287914,-0.120664,0.522474,-0.245761,-0.181381,0.494069,-0.254965,-0.076570,0.624624,-0.278728,-0.078879,0.728335,-0.548887
512,5799.097670,0.089799,0.746371,-0.354244,0.101603,0.738157,-0.532535,-0.096191,0.728753,-0.367747,0.145472,0.611373,-0.364698,0.062753,0.571104,-0.265896,0.119461,0.578733,-0.297530,0.081806,0.639274,-0.284951,0.150906,0.568991,-0.340397,-0.142852,0.594800,-0.282495,-0.047518,0.543580,-0.250418,0.170587,0.546453,-0.418224,0.003616,0.635496,-0.264325,0.112120,0.627988,-0.311073,-0.206933,0.553655,-0.288615,-0.121562,0.521365,-0.246879,-0.181749,0.493402,-0.255604,-0.076932,0.623854,-0.279312,-0.079050,0.727696,-0.549422
513,5799.106003,0.089522,0.745353,-0.354754,0.101466,0.737200,-0.532987,-0.096443,0.727880,-0.368295,0.145222,0.610095,-0.365447,0.062303,0.570075,-0.266493,0.119058,0.577693,-0.298055,0.081451,0.638288,-0.285457,0.150529,0.567951,-0.340830,-0.143182,0.593889,-0.283152,-0.047908,0.542627,-0.251007,0.170270,0.545407,-0.418723,0.003200,0.634491,-0.264942,0.112050,0.627064,-0.311155,-0.207859,0.553042,-0.289306,-0.122029,0.520436,-0.247549,-0.182202,0.492527,-0.256327,-0.077339,0.622881,-0.280029,-0.079145,0.726879,-0.550023
514,5799.114337,0.089260,0.744197,-0.355228,0.101337,0.736074,-0.533412,-0.096694,0.726804,-0.368897,0.144817,0.609177,-0.365643,0.061905,0.568931,-0.267003,0.118688,0.576507,-0.298537,0.081094,0.637145,-0.285963,0.150190,0.566793,-0.341206,-0.143673,0.592809,-0.283890,-0.048327,0.541546,-0.251591,0.169944,0.544237,-0.419153,0.002869,0.633410,-0.265447,0.111767,0.625719,-0.311697,-0.208316,0.552005,-0.290022,-0.122395,0.519363,-0.248130,-0.182645,0.491420,-0.257033,-0.077703,0.621790,-0.280587,-0.079261,0.725870,-0.550646
515,5799.122670,0.088957,0.742797,-0.355712,0.101178,0.734747,-0.533854,-0.096960,0.725548,-0.369463,0.144497,0.607793,-0.366093,0.061502,0.567619,-0.267485,0.118285,0.575176,-0.299019,0.080727,0.635788,-0.286464,0.149793,0.565382,-0.341756,-0.144004,0.591544,-0.284480,-0.048707,0.540253,-0.252116,0.169648,0.542835,-0.419563,0.002438,0.632068,-0.266027,0.111396,0.624504,-0.312033,-0.208690,0.550745,-0.290659,-0.122819,0.518097,-0.248757,-0.183062,0.490203,-0.257601,-0.078124,0.620455,-0.281268,-0.079441,0.724572,-0.551160
516,5799.131003,0.088718,0.741285,-0.356048,0.101072,0.733233,-0.534261,-0.097223,0.724108,-0.370035,0.144274,0.605977,-0.366732,0.061064,0.566088,-0.267984,0.117902,0.573642,-0.299454,0.080336,0.634285,-0.286935,0.149452,0.563827,-0.342137,-0.144368,0.590071,-0.285099,-0.049168,0.538755,-0.252688,0.169347,0.541242,-0.419991,0.002076,0.630580,-0.266543,0.111030,0.622977,-0.312495,-0.209043,0.549330,-0.291277,-0.123272,0.516626,-0.249386,-0.183522,0.488738,-0.258282,-0.078469,0.618986,-0.281783,-0.079610,0.723158,-0.551675
517,5799.139337,0.088449,0.739391,-0.356442,0.100980,0.731393,-0.534569,-0.097466,0.722343,-0.370544,0.143944,0.604052,-0.367087,0.060570,0.564223,-0.268481,0.117464,0.571703,-0.299810,0.079961,0.632411,-0.287314,0.149033,0.561868,-0.342595,-0.144771,0.588248,-0.285680,-0.049653,0.536906,-0.253223,0.169037,0.539319,-0.420317,0.001673,0.628770,-0.267030,0.110292,0.621116,-0.313339,-0.209412,0.547552,-0.291905,-0.123784,0.514769,-0.250002,-0.183979,0.486953,-0.258897,-0.078921,0.617113,-0.282380,-0.079608,0.721489,-0.552346
518,5799.147670,0.088180,0.737346,-0.356688,0.100935,0.729473,-0.534780,-0.097712,0.720432,-0.371001,0.143649,0.602031,-0.367286,0.060141,0.562251,-0.268809,0.117077,0.569755,-0.300110,0.079558,0.630393,-0.287621,0.148658,0.559855,-0.342808,-0.145201,0.586278,-0.286233,-0.050089,0.534934,-0.253635,0.168708,0.537366,-0.420345,0.001239,0.626776,-0.267441,0.110274,0.619057,-0.313202,-0.209851,0.545612,-0.292587,-0.124189,0.512858,-0.250443,-0.184435,0.485047,-0.259448,-0.079265,0.615191,-0.282730,-0.079885,0.719613,-0.552334
519,5799.156003,0.087648,0.735307,-0.356589,0.100946,0.727313,-0.534779,-0.097956,0.718304,-0.371435,0.143305,0.599639,-0.367399,0.059636,0.559855,-0.269098,0.116581,0.567313,-0.300382,0.079138,0.628020,-0.287827,0.148236,0.557413,-0.342945,-0.145688,0.583914,-0.286787,-0.050592,0.532646,-0.253968,0.168428,0.534788,-0.420660,0.000799,0.624441,-0.267696,0.109854,0.616671,-0.313398,-0.210188,0.543468,-0.293021,-0.124216,0.510845,-0.250406,-0.184946,0.482797,-0.259960,-0.079667,0.612864,-0.283109,-0.079627,0.717685,-0.553025
520,5799.164337,0.087742,0.732460,-0.356508,0.101002,0.724990,-0.534613,-0.098200,0.715928,-0.371564,0.142850,0.597342,-0.367187,0.059091,0.557284,-0.269193,0.116063,0.564674,-0.300419,0.078684,0.625464,-0.287872,0.147783,0.554780,-0.342991,-0.146314,0.580985,-0.287668,-0.051273,0.530079,-0.254314,0.168118,0.532210,-0.420719,0.000708,0.622504,-0.266932,0.109475,0.613962,-0.313457,-0.210743,0.540874,-0.293648,-0.125139,0.508552,-0.250617,-0.185503,0.480302,-0.260429,-0.080236,0.610284,-0.283504,-0.079764,0.715487,-0.552852
521,5799.172670,0.087402,0.729639,-0.356185,0.101088,0.722504,-0.534073,-0.098501,0.713241,-0.371508,0.142529,0.594223,-0.367105,0.058396,0.554480,-0.269235,0.115411,0.561716,-0.300282,0.078176,0.622735,-0.288016,0.147214,0.551891,-0.342840,-0.146937,0.578100,-0.288001,-0.051853,0.527396,-0.254432,0.167727,0.529310,-0.420521,-0.000409,0.619074,-0.267981,0.108897,0.611320,-0.313164,-0.210762,0.537771,-0.294275,-0.125894,0.505253,-0.251481,-0.186199,0.477430,-0.260905,-0.080847,0.607436,-0.283689,-0.079695,0.713272,-0.552778
522,5799.181003,0.087079,0.726457,-0.355417,0.101460,0.719509,-0.533370,-0.098861,0.710513,-0.371491,0.141924,0.591084,-0.366957,0.057596,0.551262,-0.269066,0.114725,0.558625,-0.300022,0.077449,0.619402,-0.287456,0.146544,0.548723,-0.342604,-0.147510,0.575431,-0.287789,-0.052620,0.524269,-0.254355,0.167189,0.526121,-0.420143,-0.000694,0.616680,-0.266846,0.108236,0.608177,-0.312847,-0.211482,0.534547,-0.294659,-0.126835,0.502029,-0.251816,-0.186941,0.474465,-0.261237,-0.081122,0.605016,-0.282785,-0.079418,0.710993,-0.552690
523,5799.189337,0.086593,0.723310,-0.354586,0.101650,0.716530,-0.532616,-0.099004,0.707730,-0.371192,0.141518,0.587680,-0.366189,0.056929,0.548037,-0.268910,0.114082,0.555338,-0.299720,0.076846,0.616043,-0.287100,0.145929,0.545329,-0.342318,-0.148115,0.572244,-0.287919,-0.053416,0.521055,-0.254354,0.166670,0.522737,-0.419859,-0.001825,0.612698,-0.267654,0.107660,0.604864,-0.312371,-0.212561,0.531832,-0.294867,-0.127500,0.498925,-0.251864,-0.187632,0.471221,-0.261479,-0.082251,0.601082,-0.283739,-0.079303,0.708508,-0.552252
524,5799.197670,0.086664,0.719226,-0.354405,0.101632,0.713268,-0.532077,-0.099089,0.704429,-0.371022,0.141110,0.583810,-0.365856,0.056306,0.544272,-0.268706,0.113512,0.551467,-0.299533,0.076369,0.612248,-0.286844,0.145351,0.541457,-0.342114,-0.148652,0.568796,-0.287921,-0.054050,0.517510,-0.254285,0.166145,0.518804,-0.419654,-0.002351,0.609111,-0.267505,0.107146,0.601045,-0.312179,-0.212686,0.527854,-0.295306,-0.128099,0.495481,-0.251919,-0.188284,0.467824,-0.261742,-0.082756,0.597503,-0.283653,-0.079255,0.705439,-0.551856
525,5799.206003,0.086645,0.715411,-0.354220,0.101800,0.709435,-0.531864,-0.099156,0.700920,-0.371114,0.140773,0.579832,-0.365746,0.055819,0.540488,-0.268727,0.113047,0.547486,-0.299415,0.076010,0.608388,-0.286819,0.144930,0.537475,-0.342018,-0.149069,0.565382,-0.288178,-0.054588,0.513937,-0.254381,0.165795,0.514769,-0.419476,-0.002754,0.605421,-0.267550,0.106795,0.597028,-0.312147,-0.213188,0.524411,-0.295649,-0.128809,0.491851,-0.252185,-0.188961,0.464329,-0.262066,-0.083175,0.593901,-0.283793,-0.079068,0.701958,-0.551961
526,5799.214337,0.086446,0.711187,-0.354526,0.101889,0.705221,-0.532032,-0.099279,0.697069,-0.371534,0.140514,0.575647,-0.365771,0.055284,0.536454,-0.268887,0.112631,0.543506,-0.299553,0.075681,0.604415,-0.286906,0.144531,0.533377,-0.342100,-0.149530,0.561613,-0.288769,-0.055135,0.510144,-0.254608,0.165507,0.510512,-0.419451,-0.003177,0.601445,-0.267843,0.106053,0.592975,-0.312775,-0.213608,0.520807,-0.296003,-0.129296,0.488195,-0.252394,-0.189489,0.460768,-0.262239,-0.083606,0.590096,-0.284228,-0.079168,0.697909,-0.552097
527,5799.222670,0.086281,0.706716,-0.355070,0.101897,0.700469,-0.532442,-0.099447,0.692827,-0.372198,0.140123,0.571150,-0.366209,0.054839,0.532262,-0.269070,0.112173,0.539021,-0.299687,0.075317,0.600123,-0.287260,0.144116,0.528800,-0.342148,-0.149989,0.557650,-0.289270,-0.055624,0.506110,-0.254844,0.165167,0.505864,-0.419483,-0.003533,0.597403,-0.268239,0.106126,0.588563,-0.312357,-0.214087,0.516983,-0.296483,-0.129873,0.484293,-0.252632,-0.190114,0.456950,-0.262590,-0.083992,0.586052,-0.284684,-0.078932,0.693454,-0.553012
528,5799.231003,0.086309,0.702464,-0.355319,0.101912,0.695754,-0.532857,-0.099565,0.688649,-0.372805,0.139908,0.566669,-0.366205,0.054360,0.528144,-0.269357,0.111684,0.534729,-0.299995,0.074981,0.595914,-0.287507,0.143701,0.524422,-0.342416,-0.150376,0.553724,-0.289695,-0.056173,0.502098,-0.255131,0.164915,0.501300,-0.419562,-0.003870,0.593300,-0.268611,0.105815,0.584183,-0.312992,-0.214433,0.513173,-0.296711,-0.130511,0.480327,-0.252974,-0.190693,0.453132,-0.262889,-0.084348,0.582029,-0.285134,-0.078918,0.688951,-0.553665
529,5799.239337,0.086222,0.697618,-0.355811,0.101962,0.690582,-0.533349,-0.099693,0.684102,-0.373396,0.139610,0.561696,-0.366402,0.053840,0.523511,-0.269562,0.111246,0.529964,-0.300022,0.074619,0.591168,-0.287905,0.143263,0.519477,-0.342465,-0.150610,0.549583,-0.289746,-0.056722,0.497669,-0.255385,0.164612,0.496475,-0.419644,-0.003852,0.589227,-0.267977,0.105419,0.579659,-0.312943,-0.214795,0.509141,-0.296784,-0.130906,0.476641,-0.252547,-0.191405,0.448792,-0.263239,-0.084727,0.577588,-0.285595,-0.079060,0.683963,-0.553987
530,5799.247670,0.085997,0.692646,-0.356189,0.102084,0.685234,-0.533812,-0.099737,0.679222,-0.373746,0.139268,0.556630,-0.366734,0.053361,0.518734,-0.269658,0.110773,0.525012,-0.300113,0.074308,0.586360,-0.288030,0.142831,0.514408,-0.342461,-0.151065,0.545071,-0.290244,-0.057282,0.493052,-0.255547,0.164266,0.491262,-0.419527,-0.004566,0.584084,-0.269199,0.105072,0.574702,-0.313079,-0.215494,0.504551,-0.297567,-0.131034,0.472121,-0.252860,-0.191995,0.444484,-0.263429,-0.086050,0.572435,-0.287453,-0.079022,0.678892,-0.554404
531,5799.256003,0.085779,0.687247,-0.356786,0.102272,0.679788,-0.533944,-0.099825,0.674535,-0.374404,0.139058,0.551321,-0.366469,0.052810,0.513794,-0.269749,0.110325,0.519890,-0.300110,0.073972,0.581239,-0.288276,0.142401,0.509204,-0.342467,-0.149897,0.540632,-0.289801,-0.057909,0.488406,-0.255789,0.164021,0.485905,-0.419417,-0.004993,0.579105,-0.269505,0.104773,0.569586,-0.313163,-0.216470,0.500381,-0.297748,-0.132317,0.467024,-0.253606,-0.192556,0.440154,-0.263524,-0.085623,0.568155,-0.286485,-0.078703,0.673817,-0.555038
532,5799.264337,0.086008,0.682092,-0.356482,0.102696,0.673928,-0.534015,-0.099827,0.669262,-0.374609,0.138653,0.546051,-0.366463,0.052341,0.508564,-0.269681,0.109855,0.514537,-0.300045,0.073328,0.576016,-0.288705,0.141989,0.503695,-0.342256,-0.150090,0.535766,-0.289733,-0.058537,0.483304,-0.255868,0.163736,0.480310,-0.419176,-0.005273,0.574084,-0.269590,0.104353,0.564198,-0.313277,-0.216900,0.495846,-0.297941,-0.132977,0.462262,-0.253710,-0.193333,0.435388,-0.263779,-0.085437,0.564015,-0.285597,-0.080769,0.667220,-0.551560
533,5799.272670,0.085684,0.676178,-0.357069,0.102953,0.668166,-0.534011,-0.099844,0.664052,-0.374953,0.138493,0.540195,-0.366403,0.051741,0.503222,-0.269620,0.109169,0.508616,-0.300495,0.073021,0.570665,-0.288569,0.141590,0.498164,-0.342146,-0.150991,0.530735,-0.290566,-0.059042,0.478375,-0.255912,0.163343,0.474789,-0.418725,-0.005683,0.568724,-0.269613,0.104111,0.558733,-0.312987,-0.217644,0.490801,-0.298497,-0.133495,0.457974,-0.253201,-0.194089,0.430552,-0.263992,-0.086252,0.558248,-0.286721,-0.080482,0.661801,-0.551787
534,5799.281003,0.085919,0.670939,-0.356547,0.103301,0.662348,-0.533918,-0.099818,0.658741,-0.375220,0.138336,0.534439,-0.365798,0.051306,0.497851,-0.269421,0.108934,0.503416,-0.299543,0.072686,0.565075,-0.288517,0.141090,0.492305,-0.341776,-0.151261,0.525600,-0.290502,-0.059772,0.473102,-0.256001,0.163106,0.468942,-0.418288,-0.006070,0.563379,-0.269653,0.103779,0.553089,-0.312902,-0.217440,0.485811,-0.298527,-0.133660,0.452762,-0.253242,-0.194737,0.425679,-0.264042,-0.086588,0.553037,-0.286793,-0.080288,0.656359,-0.551521
